"Variable","SelectionProportion"
"HDL_cholesterol",0.78
"nucleated_red_blood_cell_count",0.79
"comp_body_10_Plumper",0.79
"social_isolation_Isolated",0.85
"iibs_2yr_Yes",0.87
"sleep_pattern_Poor sleep pattern",0.89
"employment_status_Unemployed",0.84
"edu_CSEs or equivalent",0.85
