"selection_proportion","variable"
1,"waist_circumference"
1,"dist_greenspace"
1,"own_rent_Rent"
0.99,"alcohol_category_Never/Abstinent (Excluding previous drinkers)"
0.99,"alcohol_category_Heavy"
0.97,"ozone"
0.97,"PM10"
